order_id,products
1150369,24852 24852 21137
842035,47766 21903 21903 21903
1172935,24852 24852 24852 21137 21137
584157,43352 43352 43352
1727966,None
1604360,24852 24852
2211532,None
1862752,24852 47766 47766
3226153,24852
905926,24852
3068547,44799 44799
749233,None
330109,None
1756061,24852 24852
3086248,13176 24852 21903 21903 21903 21903 21903
115872,13176 47209 47209
1147489,None
200204,13176 47209 47209 47209 47209
3230728,24852 24852
2256447,24852 24852 39275 39275
3392401,13176
1020648,12341
464207,None
1686694,24852
447609,24852 24852 21137
3097303,38768
2269245,None
751479,12341
1796454,24852 24852 47766 21903 21903 21903
2899639,None
556494,24964
991024,None
2587820,None
123802,None
673393,None
1545512,None
184412,13176 13176 21137 21137
656296,19660
2015259,24852 24852 16797 16797 16797 16797
2666202,24852 24852
1811698,13176 13176 47209 47209 47209 47209 47209
664202,13176 13176 21137 21137
1420183,24852 24852
2044804,13176 13176 21137 21137 47209 21137 21137
223819,24852
1772729,None
1206539,24852 24852 47766 47766 47766 47766 47766 47766 47766 47766
2537340,13176 13176
894564,13176 21903 21903 21903 21903
1097217,13176 13176 21137 21137
2133649,None
28316,24852 24852 24852
2754641,None
2203150,None
3356632,None
103972,None
2728155,24852 24852 47766
1101234,None
1709602,24852 24852
2809670,32650
3070566,24852
1661316,24852 24852 24852 24852 16797 16797 16797 43772
3232802,13176 13176 13176 47209 47209 47209 47209 47209 47209 47209
3133689,13176 13176
1105169,None
2195656,None
961869,21903
33352,13176 13176 21137 21137 21137
2031752,47209
3235138,24852 24852
2069588,None
280439,None
1939531,None
3153559,24852 24852 24852 21137 21137
2791306,13176 13176 21137 21137
581385,None
3033098,24964 24964 24964
1788846,24852 47209 21903
365237,None
3008069,19660
1925102,None
2770550,24852 47766 47766 47766 47626 47626 47626
822239,13176 47209 47209 47209 47209 47209
1520844,24852
1330612,None
1475582,13176 21137 21137 21137
2623566,24852 24852 24852 27845 26209 24964
1164685,None
1051488,43352
2311204,8571
3223860,None
2395637,24852
1551309,13176
3157597,13176 47766 47766 47766 21137 21137
2665623,24852
2076211,13176 47209 47209 21903 21903
2698790,None
2168207,None
853204,24852 24852 24852
2926747,13176 13176 47209 47209 47209 47209 47209
3186247,24852 24852 24852 24852 21903 26209
1525426,24852 47766
1493571,None
1410733,None
3394261,None
481649,13176 47209
2878490,47766
3108310,None
865329,19660
1827814,None
3071188,13176 13176 21137 21137 21137
752600,24852
3028955,24852 24852 24852
3390187,None
2047079,24852 24852 47766 47766 47766 21137 21137
3379930,13176
3321232,24852
426432,None
780262,27845 24852 27845 27845
1874320,13176 13176 21137 21137 21137
821826,13176 13176 21137 21137 21137 21137
1682170,24852 24852 16797
1111104,None
434825,23909 39276 24852
2725827,24852
419659,24852 24852 24852 47766 47766 47766 47766 47766
1456602,24852
109766,16797 16797
2795387,13176 13176 21137 21137 21137
2510051,13176
3077828,24852 24852
2379048,24852 24852 47766 47766 47766 47766 47766
1997926,13176 13176 21137
172394,27845 13176 21137 21137
750336,None
3419419,47766 47766 47766 47766 21903 47626
1599675,13176 13176 21137 21137 21137 21137
2367264,None
847014,None
1968551,13176
3105854,13176 13176 21137 21137 21137 21137 21137 21137
3018548,None
1092683,None
1673950,39276 44177
3415494,None
138920,19660
351165,None
611563,None
525221,None
1304968,24852
1879783,24852 24852 24852
2216275,24852 21903 21903 21903
2331184,None
684118,13176 47209 21903 21903 21903
2952902,24852 47766 47766
1533180,13176 21137
1017344,13176 47766 47766 47766 21137 21137 21137
2909123,44177
1445158,31992
2976290,13176 21137 21137 21137 21137 21137
946890,24852 24852 24852 21137 21137 21137 21137
2270990,13176 13176 21137
454249,37710
2709775,13176 16797
2768319,13176 13176 27966 27966 27966 27966 27966 27966 27966 27966 27966
1047934,None
1707392,13176 13176 21137 47209 47209
1913806,None
295787,None
1707736,None
2403178,16696 32650
1742507,None
692407,3957 15984 15984 15984 15984
128111,None
1678132,24852 24852 24852 24852 24852 24852 30489 21903
2320882,13176 13176
2181713,None
1821158,None
507790,44632 44632
3237896,24852
2852150,None
3120275,None
2368237,None
1974337,None
607816,24852 24852 24852 39275 39275
773109,13176 47209
2632359,None
245634,24852 24852 47766 47766
196375,None
1057160,23909 24852 24852
260196,23909 23909 23909
7370,24852
1598717,13176 13176 21137 21137
252568,None
2511205,13176 13176 21137
2990059,None
2378011,None
22447,24852 24852 47766 21903 47626 47626
526273,13176 13176 21137 21137 21137
560532,13176 21137 21137 21137 21137
2023037,24852 24852
3263094,24852 24852 24852 24852 24852 24852 24852 16797 24852 19863
452298,13176
1843047,27845 13176 21137 21137 21137 21137
1345801,None
3203682,25533 13176 47209 47209 47209 47209 47209
1161322,13176 13176 47209 47209 47209 47209 21137 21137
213214,24852 24852 24852 27845 21137
1669424,27845 13176 27845 21137 21137 21137 21137
1484743,24852 24852 24852 47766
2743353,24852 24852 47766 21903 21903 26209
243895,13176 13176 47209 21903 21903
1737582,13176 13176 47209 47209 47209 47209 47209 47209
2979853,27845 13176 21137 21137
1695392,None
224575,13176 13176 21137 47209 47209 47209 47209 21137 21137
979847,24852 24852 16797 16797
2599339,47141 24852 24852 5782 5782 5782 5782 44234 44234
2439168,13176 13176 3957 3957 3957
896048,None
1411059,24852 24852 24852 21903 26209 26209 26209
1164277,29447 13176 21137
472141,13176 13176 21137
2272983,43631 43631 43631 43631
2368252,None
1919222,196
2446879,13176 13176 39276
2952907,None
1826017,13176 13176 47209 47209 21903 21903 21903
613896,24852 24852 47626
793036,24852
1815176,13176 13176 21137 21137
1584159,27845 13176 21137 21137 21137
1079504,24852
1852845,13176 21137 21137 21137 21137
934548,None
3379966,24852 47766 47766 47766 47766 47626
939224,24852 47766 47766 47766 47766 47766 47766 47766 47766 47766
2478373,27845 13176
3393307,24852 24852 24852
2333987,13176
2280127,13176 13176 47209 47209 47209 47209 47209 47209 47209 47209
650760,47977 47977
2184012,None
1175467,None
2649798,24852 24852 47626
480412,None
943875,None
2183509,13176
3198351,24852
25068,24852
1053053,None
1404407,24852 24852 24852 24852 24852
2869612,13176 13176 47209
1071352,None
686072,24852 27845
968182,None
1227348,None
2147723,24852 24852 16797 16797 16797 16797 16797 16797
2261149,None
405937,None
3379362,47141
2761520,24852 47766 47766
3367394,13176 47209 47209 47209 47209 47209 47209 47209
1552964,None
728411,13176 13176 47209 47209 47209 47209
2763228,24852 24852 47626 26209 26209 26209 26209 26209
394643,24852 24852 21137 21137
2688139,196
858049,None
289728,24852 24852 24852 24852 24852
569206,47766 47626
1306811,13176
532055,24852 24852 24852 27966 27966 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077 5077
518147,None
604053,None
2145582,21903
643669,24852 24852 24852 47766 47766 47766 47766
3233503,24852 47766 47766
573320,13176 13176 47209 47209 47209 47209 47209
620769,24852 24852 47766 47766
174647,None
1262109,21903
1016955,27845 13176
3268211,13176
2531755,24852 47626 47626 47626 47626 47626
1426146,None
3126152,13176
928697,24852 24852 47209 47209 47209 21903 21903
1999680,47766 47766 47766 47626 47626 47626
1102271,47766 47766 47766 47766 47766 47626
2301581,13176 24852 21137 21137 21137
1912346,13176 13176 21137 21137 21137
1038549,13176 13176 21137 21137
2543594,27845 27845 27845 27845 27845 27845 27845 27845 27845 27845
3201181,24852 24852 24852
500481,24852 24852
1867357,24852 47766 47766 47626
1316826,6184
2273468,None
709326,13176 13176 21137 47209 21137 21137 21137
2068757,None
1432986,None
621202,None
3130846,24852 24852
3020791,None
2034064,None
1895125,13176 13176 21137
2171226,24852 47766 47766
2824499,33198 13176 13176 27966
2007128,13176 47209 47209 47209 47209 47209
582849,13176 13176 43352
1715927,13176 13176
748984,None
2981809,None
2202314,None
120812,13176 21137 21137 21137 21137
622781,13176
385035,47209 22935
1153459,47209 47209 47209 26209 26209 26209 26209 26209
253049,39276 17008
2210232,13176 13176 47209 47209 47209
1871983,13176 47209 47209 47209 47209
251179,24852 24852 24852 32655 32655 26209 26209
1500494,38768
2527237,None
2448729,None
768703,24852 24852 24852 21137 21137 21137
1439532,None
3407091,None
2467250,24852 24852 16797 16797 16797 16797
117464,13176 13176 47209 47209 47209 47209 47209
1666435,13176 13176 13176 21137
2323273,None
2680937,None
1531316,24852 24852
3339966,24852 24852 24852 24852 21137
1144320,13176 13176 47209 47209 21137 21137 21137
2917546,15424
3292701,None
2261175,13176 47209 47209 47209 47209 22935
3357335,24852 24852
779430,13176 13176 47209 47209 47209 47209 47209
680725,13176 47209 47209 47209 47209 47209
220516,None
767639,13176 21903 21903 21903 21903
277139,24852 24852 47766
1575068,27845 24852
277694,13176 27966 47209
2487937,None
2466307,24852
1443547,13176 13176 21137 21137 21137
2898441,4210 23909 23909
3270916,None
2106216,13176 13176 47209 47209 47209 47209
1059232,24852 24852 24852
2186553,13176 13176 21137 21137
2101627,None
714039,24852 24852
1641442,31992 16683
724306,None
105488,None
2173708,13176
65392,None
3105284,13176 24852 47209 47209
1086178,6184
3058498,27845 27845 27845 27845 27845 21137 21137 21137
3188685,None
531246,24852 47766 47766 47766 47766 47626 47626
838555,24852 24852
3189078,24852 24852 47766 47626
3260752,24852 47626 47626
333592,24852 24852 24852
2514323,24852 24852
1717228,13176 29447 13176
2453847,4210 4210 4210 4210 4210
3184532,None
1858018,19660
176896,43154
191023,27845
2963402,None
2258099,24852 24852 47766 47626
1035902,None
1463795,None
2062673,23909 23909 24852
3314970,None
39951,13176 21137 21137 21137
1073284,None
232801,None
245517,None
1058615,13176 21137 21137 21137
2713852,None
2159334,None
301758,196
315938,24852
459024,None
3170374,None
3097547,None
2207528,13176 47209 47209 47209 47209 47209 47209
3229385,19660
34418,24852 47766 47766 47766
780692,13176 13176 21903 21903 21903 21903
2559050,24852 47626
2110422,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797
2199264,43352
1910480,24852 24852 24852
2265666,13176 13176 21137 21137 21137 21137
869688,13176 13176 47209 47209
1217186,24852 24852
693820,13176 39275 39275 39275
2547417,None
2293034,13176 21137 21137
1551952,24852 24852 24852 21137 21137 16797 16797
1428352,13176 13176 47209 47209 21137 21137 21137 21137
63284,None
597091,13176 13176 21137
2059709,32650
1029203,4210
1698426,24852 24852 24852 24852
953293,None
1881818,None
422999,24852
821272,24852 24852 16797 16797 16797 16797
270428,13176 21137 21137
613003,None
1997552,None
3134459,24852 24852 24852 24852 16797 16797
227559,None
877182,24852 24852 21137
2058060,33198
835185,None
2120241,24852
1210017,None
1543299,None
1610479,None
2648842,24852 16797 43352 43352 43352
2761957,None
602869,13176 13176 21137 21137 21137 21137
3260065,None
185086,13176 43352 43352
2825024,24852 24852 47766 47766 47626 47626
3287231,None
2160319,24852 24852
439329,None
3271066,47141 47141 24852 24852 24852 16696 16696 16696 16696 16696 19863 19863
2455566,None
1759310,None
2499809,None
2407710,13176 47209 47209 47209 47209 47209 47209 47209
2327049,13176 13176 21137 21137 21137 21137
3167412,24852 24852 16797
2717520,12341
3327760,24852
848283,13176 13176
2800390,None
439762,24852 47766 47766
563217,24852 24852 47766
1626027,24852 24852 47766 47766
255400,None
452283,None
3355570,None
1699482,None
518036,24852 24852 24852 24852 47766 47766 47766 47766
2728743,21903 21903 21903
1059037,24852
529194,24852 24852 47766 47766 21137 21137 21137
1589495,24852 24852 47766
1472836,None
1052325,27845 27845 27845
3306999,24852
2113152,24852 47766 47766 47766
2900258,24852 24852 47766 21903 21903 21903 21903 21903
2644615,None
798050,27845 13176 21137 21137
3070638,13176 21137 21137 21137
1066088,21903
5082,13176
387847,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
340677,24852 24852 24852 24852 47626
944582,None
978087,None
3375808,24852 24852 24852 16797 16797 16797 16797
280967,24852
436928,13176 21137
1932071,13176 13176 21137 21137
1128015,13176 43352
285596,21903
1902314,None
271940,None
1624200,24852 24852
2642330,13176 13176 21137 21137
476205,None
3321093,24852 47766 47766 47766 21903 47626
3169147,None
1741042,19660
2315437,24852 13176 21137 21137 21137
1469699,24852 24852
1130391,37710
590961,13176 21137 21137
1732169,None
2019113,24852 24852 24852 16797 47626
1949669,13176
742024,None
1902221,None
2026465,None
188307,None
158704,None
2558990,24852 24852 24852
1017962,None
2560917,24852 24852 24852
2526273,24852 47766
2608623,None
1496281,24852 24852 24852
1294350,13176
315309,24852 24852 24852 24852
2119872,43352
1139676,13176
1551059,None
1574842,None
691983,None
899766,32650
124808,24852 24852 24852 24852 24852 24852 21137
2187819,13176 13176 47209 21903 47626 47626
3374877,13176 47209 47209 47209 47209
355201,24852 24852 24852 21137 47626
465110,None
1116420,None
165484,16797
2066604,27845 13176 27845 21137
3059820,24852 47626
323794,21903 21903 21903
116863,13176 14999 14999 14999 14999
460209,24852 24852 24852
1013463,13176 21137 21137
3374085,24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852 24852
166801,None
2815149,13176 47209 47209 47209 47209 47209
1806891,None
166674,None
1931157,None
3036096,None
2113132,None
2438857,None
2707737,4210 23909 23909
1706052,13176
1675033,13176 13176 47209 47209 47209 47209
1423914,24852 24852
1754529,13176 13176
2212463,None
2719744,24852 24852
2081805,24852
697535,13176
1861163,None
1887892,None
1134159,None
3311275,None
2367111,24852
2445652,47209 22935
1487813,24852 24852
2295732,13176 47766 21903 21903 21903 21903
1221146,13176 21137 21137 21137
3177475,24852 24852 24852 24852 16797 16797 16797 16797 16797 16797
826234,None
1573235,24852
819546,None
3198583,47209
2727812,None
1391746,13176 13176 47209 47209
516455,None
128936,None
742307,None
24883,24852 24852 24852 24852 47209 47209 47209 21903
1628212,6184
1950695,None
3104131,27845 24852 21137 21137 21137 21137 21137
127823,24852 24852 24852 24852
2407545,19660
999231,None
829668,13176 13176 47209 47209 47209
885764,32650
1561532,24852 24852 16797
3164349,13176 27966 27966 21137 21137 21137 21137
2687874,None
3144135,13176 13176 13176 47209 47209
3294508,None
567386,24852 24852 47766
174236,24852 47766 21903 21903
1887549,24852 24852 21137 21137
2474850,None
2040354,24852 24852
1284707,None
630090,24852 24852 21137 21137 21137 21137 21137
672142,None
1097470,None
2091635,13176 13176 21137 21137 21137 21137 21137
3317446,13176 13176 47209 47209
2287808,None
1685312,47766
3038722,13176 13176 27966 27966 27966
1510545,24852 24852 47766 47766 21903 21903
1565268,24852 47766 47766
1755533,None
1038424,24852 47766 47766
1930552,13176 13176 21137 21137 21137 21137
2723585,24852
1454908,24852 47626 47626
2074321,None
789218,None
371117,24852
77376,None
3210740,24852
1072254,24852 24852 24852
384982,24852
1117416,24852 24852 24852
1324789,196 23909 23909
1982934,13176 13176 27966 27966
2709885,None
2202953,47209
1327533,24852
19774,24852 24852 21137 21137 21137 21137
1108548,21903
2924105,13176
418326,43154
940214,24852 24852 26209 26209 26209 26209
724325,None
1121130,None
548361,None
2221263,24852 24852 24852
177379,13176 21137 21137 21137 21137 21137 21137
162181,196
576993,None
321713,24852
212235,47209
2604064,13176 13176 13176 13176 3957 3957
767298,24852 24852 24852 24852 24852 30233 30489 30489
2111656,24852 24852 16797 16797 16797
1911365,None
2971693,24852 24852 47766 47766 47626 47626
1142999,None
1879179,None
2505298,13176 47209 47209 47209 5876 22935 24964
2831468,13176 13176 21137
81376,24852
1617792,None
644656,None
1493087,13176 13176 47209 47209 47209 47209
1814727,15221 24852 24852 24852 24852 17008 28993 28993 28993 19863
732990,None
1402679,15424 16696
3270963,None
2124857,47766 24852 47766 47626 47626
1613739,None
2722520,19660
171606,None
1481690,27845 27845 27845 27845 27845 27845 27845 27845
1039902,24852 24852 24852
1674916,27845
578853,13176 21137 21137 21137
1727923,None
487692,None
1706534,24852 47766 47766
2343780,24852 24852 24852 21137 21137 21137 21137
970753,24852 47766 47766 47766 47766 47766
1283825,13176
3073395,None
1764374,13176
2404073,13176 13176 47209 47209 47209 47209
