order_id,products
1519670,24852 45066
2147693,24852 27086 24838 11777 28204 28204
798623,None
521542,19660 19660 23288
167587,5258
2692049,7862
2401757,30233
2179319,3957 5479
1783078,27845 24852 21137 21137
1974649,3957 35842 35951 47209 47209 47209
2116430,17027 27344 21137 21137 27344 13176
80052,21903 13176 21903 21903 21903 21903 21903 21903 21903 21903
345727,13176 20082 47766 47766 21903
1096138,5785 30233 30233 30233 41950 41950 41950 41950 41950 41950 41950
2388703,28647
493807,47141 40997 10957 43814 26236 2536
2721485,23909 23909 23909 23909 23909 23909 6201 47357 27356 47357 47357 47357
3286983,13176 31683
1021954,None
2469973,None
888823,24852 42450 21137 4920 21903 47626 47626 47626
1486833,38928 37710 37710 46562
294617,19660 28204 16797
68980,13176 27966 27966 27966 21137 21137 21903 21903 21903 21903 21903 27966 21137 21137 21137 27966 21137 21137 27966 21137 13176 21137 21137 21137 21137
2537070,None
727247,15424 15424 43631 43631
1192025,32478 24852 17341 4210 17341 17341 24852 34050 34050 34050 28204 32478 23322 28204 28204 28204 12481 4210 4210 28204 28204 28204 23322 4210 4210 28204 28204 23322 4210 38241 28204 12481 12481 12481 12481 47141 28204 23322 46023 38241 28204 28204 28204 28204
1244873,27845 14467 41950 41950 41950 41950 42701 42701 42701 42701 42701 42701
3363072,13176 27966 27966 21137 21137
1920172,38689 13176 32655 32655 22035 22035 22035 22035
2713151,None
2229543,None
443891,196 196
2063524,43295 43295
974847,12620
1512054,20518
2324361,25466 21903 21903 21903
3031792,20280 30489 25931
2371523,1157 27309 1157 27309 1157 5985 7230 44799
415286,3957 3957 5496 22872 5131
490286,13176 44632 10957 37262 4778 34127 34127
3189811,27845 31683 46906 27845
395984,27845 24852
2245718,23909 196 12916
707437,13357 13176 15174
2091507,27845 24852 27845
2623674,36011 45066
787152,24852 48097 22129 33129 41058
1649374,6184 43352
244139,12218 32403
16806,44632 24852 11712 11712
1495977,27966 13176 19057 19057 27966 27966 19057
1315102,12341
2822504,27845 13176 27845 27845 21137 21137
3052210,13129
24212,26604
2628499,32566 32566 14999 16234
3037162,47766 24852 4920 4920 4920 21903 8424 8424
1625618,16797 16797
2667610,13176 27966 47209 47209 21137 21137 21137 21137 21137 21137 21137 21137
2547704,38768 39275
305743,24838 13176 47209 47209 47209 26949 26949 26949 26949 26949 26949 37506 24964 31717 31717 27521 27521 27521
1720329,24852 40310 40310 36186 40310 40310 40310 36425 2120 45190 5992 45190
1086433,27985
152203,16154 21137 47209 18465
617712,None
1026702,13176 45066 21137
1532299,None
477792,13176 30776 44632 30776 30776 4462 4462 6287
1574659,None
279129,30776 20794 48559 31416 31416 46667
21232,None
1820461,20339 11543 11543 22559 27344 27344
722071,29388 16965
337634,25890
982009,16518
722261,27845 13176
2900797,26209
2980559,13176 47209 49235 47209 33198 47209 47209 47209 47209 27344 27344 21137
1490549,46667
2491132,None
3222004,47766 27845 47766 47766 21903
2036588,46088
180968,26209 41391
2400217,6347 5479
821138,24852 47626 39408
259357,21903 21903 21903 21903 24852
1356962,15973
2764297,24852 28204 27966 28204 28204 28204 22035
1801053,24838
245817,24852 47766 47766 4605
2458256,13176 27966 27966 27966 21137 21137 21137 21137 21137 21137 21137 21137
2364592,47766 47626 35042 25544 44142 44142 28842 28842 28842 28842 28842 35042 35042 28842 45007 20114
502378,8859 24852 47626 47626 31553 31553 31553
1016890,34358 26209 26209
1638108,1710
1284586,44632 44632 14947 14947 14947
812131,38689 13176 21137 21137 21137 21137 21137
2622660,21380
2022945,44632 44632
171351,13176 19731 19731 19731 19731 19731 19731 19731 19731 19731 19731 19731 19731 19731 19731 19731 19731 19731 19731
1615081,None
1288434,None
1672486,24852 34898 16797 34898 16797
125468,5785 41290 10673
1851940,28465 28465 13263 28465 28465 28465 13263 28465 28465 28465 8309 28465 8309 36865 8309 36865 8309 36865 8309 36865 8309 36865 8309 36865 8309 36865 8309 36865 8309
218519,26209 47626 8518 8518 8518 47626 8518
2585238,5785 27966 27966 47209 27966
1680552,13176 27966 47209 47209 5479 7781 21137 21137
394740,None
3363950,None
3189721,13176 21137 21137 21137
1073397,6074 15293 15293
2282604,None
2532294,7350 47141 2962 33589 22559
2109547,19660 21903 18434 26369 21903 21903 8518 8518 8518 30391 30391
1215682,8986 9203 15842 9203 15842 9203 8710 15842 13176
1194391,24852 47990 28204 28204 28204 28204
153302,None
963251,24852
1204973,31860
1380527,None
951907,20019 31222 20019
2472896,43394 21137 21137 13176
2940058,39275 12341
2190249,None
1057041,None
3158978,5612 24852
1846578,27966 27966
637415,9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 9203 8710 9203
447069,43394 49683
44098,5077 37766 5077 5077 5077
2262389,47766
3084168,39276 30696 46572 46572 46572
1330998,7274 23341 18019 18019 28993 28993 39107
2046084,19660 49235 49235 26604 21137 26604 39275 39275 47960 26914 21329
2900717,39121 24852 21903
2879936,19488 23729
2581881,5013 12020 17622 13899 13899 29625 17223
2388896,None
800943,21903 21903 24852 21903 47626 47626 47626 21903 21903
164020,17530 13176 47209 47209 47209 47209 27344 43961 43961 27344 27344 43961
2539459,25466 25466 3957 3957 3957
2408162,None
2646810,13176
152135,38689 38689 24852 27845 27845 4920
2252226,18432 4713 8153 37262 24852 40332 40332
3141592,38275 31981
1628123,287 34050 34050
1986183,40199
2542957,19660 21137 21137 35503
2585435,16797
491541,44799 31981 21158 24852
2016278,None
261632,47626
1663763,None
1115611,None
2093960,13176 47209 19057 32566 21137 21137 21137
222173,24852 5782 287
1859249,47626 28204
3415478,27966 44632 44632 44632 35221 35221 35221 35221 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957 3957
389546,24852 27845 28204 28204 21137 16797 21137
40749,24852 16797 16797 16797 44245 41171
377906,10326
2960846,38689
1838265,5077 23909
26185,27845 44632 24852 27845 27845
1879843,42445 32655 41950 41950 41950 41950 41950 31717 41950 31717 41950
2341631,13944
681391,27966 21137 21137 13176 21137 30391 21137 21137
817224,13176 47209 47626 47626 47626 47626 47626 47626 47626
363355,26209
2092823,32566 27344 4778 33129 6052 16014
1900322,None
3085421,47766 7963
3173973,19348 19348 40310 4942
2279792,13176 43352 43352 16797
2677878,46666
970708,None
1608701,27966 13176 27966 27966 27966 21137 21137 21137 21137 21137 21137 21137 42265
2409730,13176 21038 21038 22035 22035 13176 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 22035 45007 45007 45007 45007 27156 27156 32018 32018 45495 32018 32018 32018 32018 32018 32018 32018 14732 45495 45495
1580696,24852
376046,24852 27845 38689 22035 22035 22035 22035 22035 22035 22035
2941488,24852 47766 47766 47766 16797
1060456,35108
1621643,47209 13176
1006911,25466 33198
675081,43352 43352
3123220,47141 39982
3184432,28851 5450 5450 5450 5450
1620918,39747 5589
3160753,13176 13575
1239464,13176 47209 47209 19660
1121866,44632 44632 44632 27086 28545 11712 42445 37506
2058183,30233 21137 21137
3282506,39276 30391 1463 39723 3480 20583
2296320,10957 10957 10957
1150110,21903
2516836,None
3096573,7116 45064
2394327,1511
2085197,26683 19660
1869116,5450 5450
3343941,None
1388886,45763 25931 25931 25931 25931 44683 44683
2802730,196 38928
2502600,27845
762897,36011 15290 15290 15290 15290
2222979,None
1507002,31231 20916 31231 1824 13375 4895 46817
1159704,12341 1729
3035095,13176 47209 47209 47209 21137 21137
704436,24852 45066 45066
2440061,26165
1035583,47626 17634 44142 34449 12232 24294 20114 44142
2137126,24852 47626 44142 44142
3299503,5782 5782 5782 16797 16953 41591 7736 44870
479654,21903 21903
1533930,4605 34358 34358 4605 7021 28849 28849 28849 28849 4605 28849 28849 4605
2534331,34658 40515 36675 8428
2908977,10957
2822774,17316 23102 32429 17316 27086 49381 47626 33568 39275
475272,None
3141687,4149 21903
801667,29447 13176 27845 27845 43545 43545 2923 5114 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020 12020
2093190,None
211599,6887 20561 1006 14147 38052 32237
1314108,13176 47209 47209 17948 48679 48679 48679 19057 19057 19057 19057 19057 24964 24964 24964 24964 24964
745563,33754 33787 33787 33787 27086 27086 30489
3372790,5785 30233 30233 5785 5785
1580239,3339
2652953,None
1081555,47766 24852 47766 16797 21137
3028031,24852 5450 5450 5450 24184 24184 5450 24184 5450 43961
3059154,13176 33352 18883 42265 42265 39275 21137 16345 13646 42265 42265 21137 21137
1293175,24235 41290 47141 24235 24235 24235 12361 14163 12361 4635
611271,24852 38689 4793 28204 45066 45066 21137 21137 21137 21137
1754321,39276 18987 29471 40073 18498
3363501,24852 44632 27086
837796,29270 4357 17807 10387 40396 40396 40396 40396 4357 40396 17878
942286,39643
1977215,23953 2962 27086
2033764,19348 1511 47626 47626 47626 47626
2149982,47977 49235 47144
1056008,16433 18537 3579 32490 22744 3654
2036428,36011 13176 28204 28204 19057 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 22035 22035 22035 22035 28465 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787 33787
581067,11712
381842,6075 47977
2670070,13176 27845 27845 27845
1182008,None
927805,24852 27845 47766 21903 21903 21903 8424 21903 48679
2077688,37611 26183 11091
1579737,21137 13176 22035 22035 22035 22035 22035 22035 22035 22035
502831,13176 5479
2531709,30827 30827
3236021,13176 47209 47209 47209 47209 47209 47209 47209 47209 5876 5876 5876 5876 24964 24964
108416,24852 27845 47766 47626 26209 26209 26209 26209 26209
833650,29137
319394,19660 47766 47766
2462939,27325 11422 31676 31676 14974 37067 27325 38739 38739 19057 8796 5748 3539
1612988,24852 9387 45066 45066
784553,10880 10880 26209 4605 10880 21903 21903
903901,47141
122307,9292 47141 38579
2141678,22715
1410345,8339 15751 26452
944854,3765 3765
1462771,20940
428012,21903 5876 5876
1789010,13176 8571
2025645,21903 21903 21903 21903 41950 41950 41950
1879101,27966 39877 13176 47209 47209 8518 45007 45007 45007
2000058,None
174316,13176 45066 47766 15290 40706 40706 40706
1812612,13176 10326
1142353,10957 18019 28993 43772 16920
3119929,None
2468092,None
277741,None
3274143,10957
3067255,22610 45064 945 44042 29471 24235 18987 18987 18987 18987
2599613,None
2362197,12341
305427,47766 24852 47766 47766 8424 8424 8424 8424
3358787,13176 27845 27845 22035
2855334,4210 29487 26209 26209 34358
1075503,27845 21137 13176 21137 42445 21137 21137 21137
584222,38689 13176 27845 27845 38689 21137
2061647,42443 42443 16768 27086 27086
291182,28593 38988 29370 27845 48857 48857 32030 4605 34358 34358 34358 34358 34358 34358 34358
1415138,28842 24852 28842 34358
1855566,9360 8637 26795 25986 25986 25986 25132
3024351,10473 31683 24235 20955 20955 20955 20955 20955
11987,32478 16797
1335488,5077 16797 16797 27196 33846 33846 33846
141033,27845
2149820,12341 12341 12341 33000
635726,24964
3247728,44632 44632 44632 31371 39275 10749 45007 34358
1746796,26209 26209 26209 26209 34358
1230756,27307 27307 5819 5819 15999 5819 49279
28926,27086 27086
460534,19348
68042,39408
2396844,None
3098327,21903 6046 24852
1663930,1194
832822,21903 21903 21903 21903 21903 21903 21903 42265 42265 17948 17948 17948 17948 17948 17948 17948 17948 17948 17948 39275 17948 17948
1067612,None
780534,8337 8637
2615033,10566 16463 185 29035 42731 12140
1363151,3957
670667,47209 21903 11520 21137 21137
2109232,18465 18465 21137 13176 21137 21137
1631102,47766 47626
2304719,21903 22935 22935 41950
2820955,13176 4920
3200312,26209
961234,11365
1439547,35951 42585 42585 13176 42585 42585 42585 42585 45007 45007
206841,None
762761,47626 24852
3019203,24852 47766 21903 45066 45066 47626 47626
1847320,19348 32083 40134 6867 28384 28384
1095708,27966
42483,None
563970,27845 24852 32655 21137 21137 21137 21137 21137 21137 21137
938497,17630 9137 12618 27413 27413 17622 21137 21137
264349,19660 16848 47626 38273 38273 9463
1069663,196
896893,38768 12341 12341 12341
1468535,27521 27521 27521 27521 21903 26209
217542,22610 22610
1518236,24852 16797 47766 4920 43352 43352
2743690,31981 23909
2971290,1240 35951 21137 21903 21903 21903 21903 21903 21903
703190,22367 4957 40571 9124 14218 14218
32002,24852 12015 12015 38739
451034,7274 19348 19348 4210 23909 23909 46023 46023 23909 33819 23909 33819 23909 33819 23909 33819 23909 33819 23909 19863 19734 36266 19863 19863 16020 16953
1398052,13176 27845 27845 27845 27845 27845 21137 21137 43875 19611 22035 21137 43122 43122 43122 43122 43122 43122 43122 43122 37029 37029 37029 37029 13870 13870
1770805,24852 27323
1575233,13176 19057 21137 21137
3199215,47766 47766 47766 45066
2425609,24852 44632 49520
3126204,40174 40174 40174 40174
3214423,47766 44632 7035 7035 47766 28373
2623459,13176 6948
1523006,42240 40154
69550,43154
196402,33081 5769 5769
2463123,9076 21137 21137 14874 13629 13629 34358
613569,47209 47209
2761472,27750 27086 6774 14702 30489 30489
1004124,13176 21137 21137 21137
1275872,5128 19348 5385 5385 49235
20894,47209 13176
1652903,27966 13176 27966 19057 19057 19057 19057 22963 22963 22963 21137 21137 21137 21137 21137 39877
2345951,19660 48857 48857 48857 18288 33000 10 13431
2767097,47626 2295 34358 15290
1366375,19660 13176 34270
973858,4605 49098 21573 48183 21330
3020162,26604
2788388,16797
2958552,24852 33664 33664 16797 16797
1120246,48988 48988
56702,27845 5077 27845 39275 47977 47977 7781 49235 49235 27845 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 27966 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235 49235
572093,16696 16696 46572 46572 36664 41290 25146 25146
2220800,22111
238138,29487 8390 4605 4605 28842 26209 26209 26209 26209 49605 48118 44290 48118
2564321,42813 39108
309372,26604
216270,13176 6948 22035 22035 22035 22035 22035 22035
1383882,32478
1419569,7987
1715436,4605 4605 44632
1684080,19660 19660 47209 19057
1872681,25949 24852 5450 9018
2185261,25466 27325 25146 40063
2412714,32478
1722821,None
2023947,13249 12792
330896,24852 45066 47766 21903 21903 4920
3054679,21903 21903 21903 11520 11520 11520 11520 11520 11520 11520
2015357,24852
252462,43154
2339662,None
3043165,27086 27086 24852 47209 33198 33198 21137 21137 21137
67671,24852 38689 21137 22035 4920 4920 4920 4920 4920
1791019,10070 43154 10070 22035 22035 22035 22035 21137 21137 21137 21137
1142361,45924 5450 2120 26209 26209
2874775,5450 7963 22308 13176 21137 44201 30391 45007 10749 43768
3242314,32478 38928 47402 47402
843842,13176 4149
230949,None
1320199,24852 45622
2041072,9878 32520
122269,45064 3169 20268 622 35850
1233538,24852 44156 44156 46817 44156 44156 44156 44156 44156 33548 46817 46817 33548 16797 48205
1092779,32478
2636575,47626 47626
1625447,24852 24838 24838 24838 38192 14211 23527 23527 23527
3340710,41597 13176
1497060,25138 27845 13176 21903 21903 21903 21903
1618794,651
2798403,6184 43352 43352
3271623,24852 24184 24184 24184 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098 49098
2439798,27966
579861,12465
2234495,44177 44177 44177 44177
158824,44799 5450 29487 29487 44799 8424 44799 29487 29487 29487 29487 21938
152846,21903 47209 47209 47209 30391 30391 10749 10749 30391 30391 30391 30391 30391 30391 30391 30391 30391 30391 30391 30391 30391 30391 30391
1696607,21903 21903 21903
1837882,49520 44632 44632 40332 11422 47626 47626 47626 47626 47626 47626 49520
